date,price,regime_signal,holdings,cash,portfolio_value,strategy,daily_pnl,return_pct
2024-08-05,30.48,Normal,44874.62497856361,0.0,1367778.5693466188,Buy & Hold,-120965.11502058432,-0.08125315075442352
2024-08-06,32.34,High,44874.62497856361,0.0,1451245.3718067473,Buy & Hold,83466.80246012844,0.06102362204724421
2024-08-07,31.19,High,44874.62497856361,0.0,1399639.553081399,Buy & Hold,-51605.81872534822,-0.03555967841682128
2024-08-08,33.88,High,44874.62497856361,0.0,1520352.2942737353,Buy & Hold,120712.7411923362,0.08624559153574873
2024-08-09,34.6,High,44874.62497856361,0.0,1552662.024258301,Buy & Hold,32309.729984565638,0.021251475796930208
2024-08-10,34.81415118414951,Normal,44874.62497856361,0.0,1562271.9783357254,Buy & Hold,9609.954077424482,0.006189340582355651
2024-08-11,33.529888123037885,Normal,44874.62497856361,0.0,1504641.1550945193,Buy & Hold,-57630.82324120612,-0.03688911024481134
2024-08-12,33.64,High,44874.62497856361,0.0,1509582.38427888,Buy & Hold,4941.229184360709,0.0032839917794553752
2024-08-13,34.64,High,44874.62497856361,0.0,1554457.0092574435,Buy & Hold,44874.624978563515,0.029726516052318575
2024-08-14,33.56,High,44874.62497856361,0.0,1505992.4142805948,Buy & Hold,-48464.59497684869,-0.03117782909930711
2024-08-15,32.5,Normal,44874.62497856361,0.0,1458425.3118033174,Buy & Hold,-47567.102477277396,-0.03158522050059598
2024-08-16,34.03,Normal,44874.62497856361,0.0,1527083.4880205197,Buy & Hold,68658.17621720233,0.047076923076923016
2024-08-17,33.92654546705612,Normal,44874.62497856361,0.0,1522441.0046523307,Buy & Hold,-4642.483368189074,-0.0030400979413423013
2024-08-18,33.39327952084783,Normal,44874.62497856361,0.0,1498510.8953023946,Buy & Hold,-23930.109349936014,-0.015718250675598955
2024-08-19,33.62,Normal,44874.62497856361,0.0,1508684.8917793084,Buy & Hold,10173.996476913802,0.006789404407273825
2024-08-20,33.92,Normal,44874.62497856361,0.0,1522147.2792728778,Buy & Hold,13462.387493569404,0.008923259964307206
2024-08-21,35.13,Normal,44874.62497856361,0.0,1576445.5754969397,Buy & Hold,54298.296224061865,0.03567216981132071
2024-08-22,34.35,Normal,44874.62497856361,0.0,1541443.36801366,Buy & Hold,-35002.20748327975,-0.02220324508966709
2024-08-23,36.28,Normal,44874.62497856361,0.0,1628051.394222288,Buy & Hold,86608.02620862797,0.05618631732168855
2024-08-24,36.642054090606166,Normal,44874.62497856361,0.0,1644298.4357601944,Buy & Hold,16247.041537906509,0.0099794402041391
2024-08-25,36.71894009801602,Normal,44874.62497856361,0.0,1647748.6665088106,Buy & Hold,3450.230748616159,0.002098299599136322
2024-08-26,36.09,Normal,44874.62497856361,0.0,1619525.2154763609,Buy & Hold,-28223.451032449724,-0.017128492716215304
2024-08-27,35.38,Normal,44874.62497856361,0.0,1587664.2317415806,Buy & Hold,-31860.983734780224,-0.019673039623164357
2024-08-28,33.52,Normal,44874.62497856361,0.0,1504197.4292814524,Buy & Hold,-83466.80246012821,-0.05257207461842839
2024-08-29,33.69,Normal,44874.62497856361,0.0,1511826.115527808,Buy & Hold,7628.68624635553,0.00507159904534582
2024-08-30,33.37,Normal,44874.62497856361,0.0,1497466.2355346675,Buy & Hold,-14359.879993140465,-0.009498367468091518
2024-08-31,33.677998018508006,Normal,44874.62497856361,0.0,1511287.5311093552,Buy & Hold,13821.295574687654,0.009229787788672672
2024-09-01,32.74230987249916,Low,44874.62497856361,0.0,1469298.8764603208,Buy & Hold,-41988.654649034375,-0.027783366027120393
2024-09-02,33.75982681323354,Normal,44874.62497856361,0.0,1514959.5675851111,Buy & Hold,45660.69112479035,0.03107651673619416
2024-09-03,32.98,Normal,44874.62497856361,0.0,1479965.1317930277,Buy & Hold,-34994.435792083386,-0.02309925396086021
2024-09-04,33.04,Normal,44874.62497856361,0.0,1482657.6092917416,Buy & Hold,2692.477498713881,0.0018192844147968401
2024-09-05,31.85,Normal,44874.62497856361,0.0,1429256.805567251,Buy & Hold,-53400.80372449057,-0.03601694915254228
2024-09-06,30.41,Normal,44874.62497856361,0.0,1364637.3455981193,Buy & Hold,-64619.45996913174,-0.04521193092621678
2024-09-07,30.92730741336908,High,44874.62497856361,0.0,1387851.3217716876,Buy & Hold,23213.976173568284,0.017011095474155802
2024-09-08,31.31464079948695,High,44874.62497856361,0.0,1405232.762215404,Buy & Hold,17381.440443716478,0.012523993147571355
2024-09-09,32.51,High,44874.62497856361,0.0,1458874.0580531028,Buy & Hold,53641.29583769874,0.03817253431604528
2024-09-10,33.0,High,44874.62497856361,0.0,1480862.624292599,Buy & Hold,21988.566239496227,0.015072285450630662
2024-09-11,32.8,High,44874.62497856361,0.0,1471887.6992968863,Buy & Hold,-8974.924995712703,-0.0060606060606061
2024-09-12,33.25,Normal,44874.62497856361,0.0,1492081.28053724,Buy & Hold,20193.58124035364,0.013719512195121908
2024-09-13,34.04,Normal,44874.62497856361,0.0,1527532.2342703051,Buy & Hold,35450.953733065166,0.023759398496240536
2024-09-14,34.25874436525059,Normal,44874.62497856361,0.0,1537348.3056270995,Buy & Hold,9816.071356794331,0.0064260976865626596
2024-09-15,33.77490175209416,Normal,44874.62497856361,0.0,1515636.0498130564,Buy & Hold,-21712.255814043107,-0.01412318583535721
2024-09-16,32.98,Normal,44874.62497856361,0.0,1479965.1317930277,Buy & Hold,-35670.91802002862,-0.023535279478492432
2024-09-17,34.1,Normal,44874.62497856361,0.0,1530224.7117690193,Buy & Hold,50259.57997599151,0.03395997574287457
2024-09-18,34.15,Normal,44874.62497856361,0.0,1532468.4430179473,Buy & Hold,2243.731248928001,0.0014662756598238236
2024-09-19,36.01,Low,44874.62497856361,0.0,1615935.2454780755,Buy & Hold,83466.80246012821,0.054465592972181565
2024-09-20,35.8,Low,44874.62497856361,0.0,1606511.574232577,Buy & Hold,-9423.67124549835,-0.005831713412940864
2024-09-21,36.1838178672592,Low,44874.62497856361,0.0,1623735.2570859059,Buy & Hold,17223.682853328763,0.010721169476513914
2024-09-22,36.30767449278066,Low,44874.62497856361,0.0,1629293.276707292,Buy & Hold,5558.019621386193,0.0034229838867705364
2024-09-23,36.04,Low,44874.62497856361,0.0,1617281.4842274324,Buy & Hold,-12011.792479859665,-0.007372394308368335
2024-09-24,36.64,Low,44874.62497856361,0.0,1644206.2592145707,Buy & Hold,26924.774987138342,0.016648168701443034
2024-09-25,35.97,Low,44874.62497856361,0.0,1614140.260478933,Buy & Hold,-30065.998735637637,-0.018286026200873384
2024-09-26,36.84,Low,44874.62497856361,0.0,1653181.1842102834,Buy & Hold,39040.92373135034,0.024186822351959902
2024-09-27,37.39,Low,44874.62497856361,0.0,1677862.2279484933,Buy & Hold,24681.043738209875,0.014929424538544955
2024-09-28,37.61688872946358,Low,44874.62497856361,0.0,1688043.7745950343,Buy & Hold,10181.546646540985,0.006068166072842551
2024-09-29,37.46813274009756,Low,44874.62497856361,0.0,1681368.405358919,Buy & Hold,-6675.369236115366,-0.003954500076703726
2024-09-30,36.13,Normal,44874.62497856361,0.0,1621320.2004755035,Buy & Hold,-60048.204883415485,-0.03571388917028995
2024-10-01,35.13,Normal,44874.62497856361,0.0,1576445.5754969397,Buy & Hold,-44874.62497856375,-0.02767783005812352
2024-10-02,34.24,Normal,44874.62497856361,0.0,1536507.159266018,Buy & Hold,-39938.41623092163,-0.025334471961286686
2024-10-03,34.72,Normal,44874.62497856361,0.0,1558046.9792557284,Buy & Hold,21539.819989710348,0.014018691588784993
2024-10-04,35.52,High,44874.62497856361,0.0,1593946.6792385795,Buy & Hold,35899.699982851045,0.02304147465437789
2024-10-05,35.434168219665814,Normal,44874.62497856361,0.0,1590095.0102848404,Buy & Hold,-3851.6689537391067,-0.00241643525715618
2024-10-06,35.86306331823577,Normal,44874.62497856361,0.0,1609341.5169883112,Buy & Hold,19246.506703470834,0.012103997924012733
2024-10-07,36.06,Normal,44874.62497856361,0.0,1618178.976727004,Buy & Hold,8837.459738692734,0.005491351366632813
2024-10-08,35.4,Normal,44874.62497856361,0.0,1588561.7242411517,Buy & Hold,-29617.252485852223,-0.01830282861896848
2024-10-09,34.68,Normal,44874.62497856361,0.0,1556251.994256586,Buy & Hold,-32309.729984565638,-0.02033898305084736
2024-10-10,33.95,Normal,44874.62497856361,0.0,1523493.5180222348,Buy & Hold,-32758.476234351285,-0.02104959630911174
2024-10-11,35.94,Normal,44874.62497856361,0.0,1612794.021729576,Buy & Hold,89300.50370734115,0.05861561119293057
2024-10-12,36.08081550301155,High,44874.62497856361,0.0,1619113.0646183873,Buy & Hold,6319.042888811324,0.0039180718701044
2024-10-13,35.87820719562785,High,44874.62497856361,0.0,1610021.0928070021,Buy & Hold,-9091.971811385127,-0.005615402660917979
2024-10-14,37.57,High,44874.62497856361,0.0,1685939.6604446347,Buy & Hold,75918.5676376326,0.04715377206970128
2024-10-15,38.17,High,44874.62497856361,0.0,1712864.435431773,Buy & Hold,26924.774987138342,0.015970188980569677
2024-10-16,38.58,High,44874.62497856361,0.0,1731263.031672984,Buy & Hold,18398.59624121082,0.010741419963321786
2024-10-17,38.05,High,44874.62497856361,0.0,1707479.4804343453,Buy & Hold,-23783.55123863858,-0.013737687921202668
2024-10-18,39.07,Normal,44874.62497856361,0.0,1753251.5979124804,Buy & Hold,45772.11747813504,0.026806833114323414
2024-10-19,39.02670765597333,Normal,44874.62497856361,0.0,1751308.8702098406,Buy & Hold,-1942.7277026397642,-0.0011080712574013107
2024-10-20,39.39881145180556,Normal,44874.62497856361,0.0,1768006.8885009116,Buy & Hold,16698.018291071057,0.00953459356890618
2024-10-21,38.57,Normal,44874.62497856361,0.0,1730814.2854231985,Buy & Hold,-37192.60307771317,-0.02103645823984812
2024-10-22,38.41,Normal,44874.62497856361,0.0,1723634.3454266281,Buy & Hold,-7179.939996570349,-0.0041483017889552
2024-10-23,37.81,Normal,44874.62497856361,0.0,1696709.5704394903,Buy & Hold,-26924.774987137876,-0.015620932048945435
2024-10-24,38.87,Normal,44874.62497856361,0.0,1744276.6729167674,Buy & Hold,47567.10247727716,0.028034911399100526
2024-10-25,38.01,Normal,44874.62497856361,0.0,1705684.4954352027,Buy & Hold,-38592.17748156469,-0.022125032158476943
2024-10-26,38.25014860155913,High,44874.62497856361,0.0,1716461.0738692954,Buy & Hold,10776.578434092691,0.006318037399609011
2024-10-27,38.77538918023294,Normal,44874.62497856361,0.0,1740031.0478608063,Buy & Hold,23569.973991510924,0.013731726486740925
2024-10-28,39.67,Normal,44874.62497856361,0.0,1780176.3728996185,Buy & Hold,40145.32503881212,0.023071614203761914
2024-10-29,41.33,High,44874.62497856361,0.0,1854668.250364034,Buy & Hold,74491.8774644155,0.04184522309049665
2024-10-30,40.88,High,44874.62497856361,0.0,1834474.6691236806,Buy & Hold,-20193.581240353407,-0.010887974836680248
2024-10-31,39.78,High,44874.62497856361,0.0,1785112.5816472603,Buy & Hold,-49362.087476420216,-0.026908023483366073
2024-11-01,39.37,High,44874.62497856361,0.0,1766713.9854060493,Buy & Hold,-18398.596241211053,-0.010306686777274976
2024-11-02,39.56394418639909,High,44874.62497856361,0.0,1775417.1580374811,Buy & Hold,8703.172631431837,0.004926192186921252
2024-11-03,39.2593027260085,High,44874.62497856361,0.0,1761746.4867495315,Buy & Hold,-13670.671287949663,-0.007699977003185587
2024-11-04,38.25,High,44874.62497856361,0.0,1716454.405430058,Buy & Hold,-45292.08131947345,-0.025708625877857494
2024-11-05,39.51,High,44874.62497856361,0.0,1772996.4329030481,Buy & Hold,56542.0274729901,0.03294117647058825
2024-11-06,43.4,High,44874.62497856361,0.0,1947558.7240696605,Buy & Hold,174562.2911666124,0.09845608706656539
2024-11-07,43.6,Normal,44874.62497856361,0.0,1956533.6490653735,Buy & Hold,8974.924995712936,0.004608294930875667
2024-11-08,43.69,Low,44874.62497856361,0.0,1960572.365313444,Buy & Hold,4038.7162480705883,0.002064220183486176
2024-11-09,43.80940343106018,Low,44874.62497856361,0.0,1965930.5495034235,Buy & Hold,5358.184189979453,0.0027329693536319866
2024-11-10,45.93327516515808,Low,44874.62497856361,0.0,2061238.4970736383,Buy & Hold,95307.94757021475,0.04847981409836111
2024-11-11,49.57,Low,44874.62497856361,0.0,2224435.160187398,Buy & Hold,163196.66311375983,0.07917408070218546
2024-11-12,51.05,Normal,44874.62497856361,0.0,2290849.605155672,Buy & Hold,66414.44496827386,0.029856768206576456
2024-11-13,51.04,High,44874.62497856361,0.0,2290400.8589058868,Buy & Hold,-448.74624978518113,-0.0001958863858959603
2024-11-14,49.73,High,44874.62497856361,0.0,2231615.100183968,Buy & Hold,-58785.7587219188,-0.025666144200627183
2024-11-15,52.13,High,44874.62497856361,0.0,2339314.2001325213,Buy & Hold,107699.09994855337,0.04826060727930859
2024-11-16,51.70728481965878,Normal,44874.62497856361,0.0,2320345.014941963,Buy & Hold,-18969.185190558434,-0.008108865918688424
2024-11-17,51.272212489731565,Normal,44874.62497856361,0.0,2300821.307297929,Buy & Hold,-19523.70764403371,-0.008414139931049003
2024-11-18,52.13,Normal,44874.62497856361,0.0,2339314.2001325213,Buy & Hold,38492.892834592145,0.01673006622135209
2024-11-19,52.7,High,44874.62497856361,0.0,2364892.7363703023,Buy & Hold,25578.536237780936,0.010934202954153038
2024-11-20,53.72,High,44874.62497856361,0.0,2410664.8538484373,Buy & Hold,45772.11747813504,0.01935483870967758
2024-11-21,55.9,High,44874.62497856361,0.0,2508491.5363017055,Buy & Hold,97826.68245326821,0.04058078927773612
2024-11-22,56.49,High,44874.62497856361,0.0,2534967.565039058,Buy & Hold,26476.028737352695,0.010554561717352584
2024-11-23,55.79955863908429,High,44874.62497856361,0.0,2503984.267898277,Buy & Hold,-30983.297140781302,-0.012222364328477675
2024-11-24,55.95188550730024,High,44874.62497856361,0.0,2510819.8789836266,Buy & Hold,6835.611085349694,0.0027298937828739156
2024-11-25,54.02,High,44874.62497856361,0.0,2424127.2413420063,Buy & Hold,-86692.63764162036,-0.03452762118352881
2024-11-26,51.7,High,44874.62497856361,0.0,2320018.111391739,Buy & Hold,-104109.12995026726,-0.042947056645686654
2024-11-27,55.03,High,44874.62497856361,0.0,2469450.6125703556,Buy & Hold,149432.50117861666,0.06441005802707922
2024-11-28,54.608551595941904,High,44874.62497856361,0.0,2450538.273490434,Buy & Hold,-18912.3390799216,-0.0076585208805761695
2024-11-29,55.21,High,44874.62497856361,0.0,2477528.045066497,Buy & Hold,26989.771576062776,0.011013813523352844
2024-11-30,55.04682660161038,Normal,44874.62497856361,0.0,2470205.700007285,Buy & Hold,-7322.3450592118315,-0.002955504408433618
2024-12-01,55.5470811554161,Normal,44874.62497856361,0.0,2492654.4355031354,Buy & Hold,22448.735495850444,0.009087800054782491
2024-12-02,54.48,Normal,44874.62497856361,0.0,2444769.5688321455,Buy & Hold,-47884.8666709899,-0.019210391135233484
2024-12-03,54.46,Normal,44874.62497856361,0.0,2443872.0763325742,Buy & Hold,-897.4924995712936,-0.00036710719530108626
2024-12-04,56.42,Normal,44874.62497856361,0.0,2531826.341290559,Buy & Hold,87954.26495798491,0.03598971722365052
2024-12-05,56.4,Normal,44874.62497856361,0.0,2530928.8487909874,Buy & Hold,-897.4924995717593,-0.0003544842254521452
2024-12-06,57.8,High,44874.62497856361,0.0,2593753.3237609765,Buy & Hold,62824.474969989154,0.024822695035461084
2024-12-07,57.035807171650106,High,44874.62497856361,0.0,2559460.457177467,Buy & Hold,-34292.86658350937,-0.013221329210205801
2024-12-08,57.79116923476253,High,44874.62497856361,0.0,2593357.0464826715,Buy & Hold,33896.58930520434,0.013243646413894972
2024-12-09,54.73,High,44874.62497856361,0.0,2455988.2250767862,Buy & Hold,-137368.82140588528,-0.05296949820010188
2024-12-10,54.9,High,44874.62497856361,0.0,2463616.9113231422,Buy & Hold,7628.6862463559955,0.003106157500456952
2024-12-11,57.72,High,44874.62497856361,0.0,2590163.3537626914,Buy & Hold,126546.44243954914,0.051366120218579114
2024-12-12,56.92,High,44874.62497856361,0.0,2554263.6537798406,Buy & Hold,-35899.69998285081,-0.013860013860013787
2024-12-13,57.91,High,44874.62497856361,0.0,2598689.5325086187,Buy & Hold,44425.8787287781,0.017392832044975437
2024-12-14,57.897210924220055,High,44874.62497856361,0.0,2598115.6275291713,Buy & Hold,-573.9049794473685,-0.0002208439955092567
2024-12-15,59.59698987511694,High,44874.62497856361,0.0,2674392.5704971254,Buy & Hold,76276.94296795409,0.029358563629631185
2024-12-16,60.22,High,44874.62497856361,0.0,2702349.9162091007,Buy & Hold,27957.34571197536,0.01045371798455852
2024-12-17,60.73,High,44874.62497856361,0.0,2725235.974948168,Buy & Hold,22886.058739067055,0.008468947193623233
2024-12-18,57.18,High,44874.62497856361,0.0,2565931.0562742674,Buy & Hold,-159304.91867390042,-0.058455458587189035
2024-12-19,54.72,High,44874.62497856361,0.0,2455539.4788270006,Buy & Hold,-110391.57744726678,-0.04302203567681018
2024-12-20,54.81,High,44874.62497856361,0.0,2459578.1950750714,Buy & Hold,4038.716248070821,0.00164473684210531
2024-12-21,55.5112916284679,High,44874.62497856361,0.0,2491048.393903175,Buy & Hold,31470.198828103486,0.012794957644004956
2024-12-22,54.28594595294825,High,44874.62497856361,0.0,2436061.466245126,Buy & Hold,-54986.927658048924,-0.02207380948223614
2024-12-23,52.87,High,44874.62497856361,0.0,2372521.422616658,Buy & Hold,-63540.04362846818,-0.026083103611669878
2024-12-24,56.23,High,44874.62497856361,0.0,2523300.162544632,Buy & Hold,150778.73992797406,0.06355210894647256
2024-12-25,56.71089509031877,High,44874.62497856361,0.0,2544880.1493767193,Buy & Hold,21579.986832087394,0.008552286863218406
2024-12-26,54.3,High,44874.62497856361,0.0,2436692.136336004,Buy & Hold,-108188.01304071536,-0.042512026771560296
2024-12-27,53.68,High,44874.62497856361,0.0,2408869.8688492947,Buy & Hold,-27822.26748670917,-0.011418047882136184
2024-12-28,54.33995672750357,High,44874.62497856361,0.0,2438485.1794980974,Buy & Hold,29615.310648802668,0.012294275847682057
2024-12-29,53.40151461892327,High,44874.62497856361,0.0,2396372.9418114643,Buy & Hold,-42112.23768663313,-0.017269835404659206
2024-12-30,53.55,High,44874.62497856361,0.0,2403036.1676020813,Buy & Hold,6663.225790617056,0.0027805462473551312
2024-12-31,53.05,High,44874.62497856361,0.0,2380598.8551127994,Buy & Hold,-22437.312489281874,-0.00933706816059765
2025-01-01,53.8926751879755,High,44874.62497856361,0.0,2418413.5881519406,Buy & Hold,37814.73303914117,0.01588454642743642
2025-01-02,55.37,High,44874.62497856361,0.0,2484707.985063067,Buy & Hold,66294.39691112656,0.027412348837233536
2025-01-03,55.96,High,44874.62497856361,0.0,2511184.01380042,Buy & Hold,26476.028737352695,0.010655589669496202
2025-01-04,56.07150864570534,High,44874.62497856361,0.0,2516187.9224583143,Buy & Hold,5003.90865789447,0.00199264913697883
2025-01-05,56.135699481253,High,44874.62497856361,0.0,2519068.462130576,Buy & Hold,2880.5396722615696,0.0011448030755378813
2025-01-06,58.17,High,44874.62497856361,0.0,2610356.9350030455,Buy & Hold,91288.47287246957,0.0362389804980765
2025-01-07,54.79,High,44874.62497856361,0.0,2458680.7025755,Buy & Hold,-151676.23242754536,-0.058105552690390416
2025-01-08,53.34,High,44874.62497856361,0.0,2393612.496356583,Buy & Hold,-65068.20621891692,-0.026464683336375083
2025-01-09,52.81203142097494,High,44874.62497856361,0.0,2369920.104372368,Buy & Hold,-23692.391984215006,-0.009898173585021874
2025-01-10,53.84,High,44874.62497856361,0.0,2416049.808845865,Buy & Hold,46129.70447349688,0.019464666504322325
2025-01-11,53.99100483547314,Normal,44874.62497856361,0.0,2422826.0942076715,Buy & Hold,6776.285361806396,0.002804696052621347
2025-01-12,53.9290549603469,Normal,44874.62497856361,0.0,2420046.116793913,Buy & Hold,-2779.9774137586355,-0.0011474110421729744
2025-01-13,53.22,High,44874.62497856361,0.0,2388227.5413591554,Buy & Hold,-31818.575434757397,-0.013147921113549232
2025-01-14,54.83,High,44874.62497856361,0.0,2460475.6875746427,Buy & Hold,72248.14621548727,0.030251785043216683
2025-01-15,56.64,High,44874.62497856361,0.0,2541698.758785843,Buy & Hold,81223.07121120021,0.033011125296370736
2025-01-16,57.09,High,44874.62497856361,0.0,2561892.3400261966,Buy & Hold,20193.58124035364,0.00794491525423724
2025-01-17,59.62,High,44874.62497856361,0.0,2675425.1412219624,Buy & Hold,113532.80119576585,0.044315992292870865
2025-01-18,59.61281166446405,High,44874.62497856361,0.0,2675102.5673605665,Buy & Hold,-322.5738613959402,-0.00012056919718139714
2025-01-19,57.78980563674372,High,44874.62497856361,0.0,2593295.855532956,Buy & Hold,-81806.71182761062,-0.030580775789963988
2025-01-20,58.26056481527612,High,44874.62497856361,0.0,2614420.997124814,Buy & Hold,21125.14159185812,0.008146059211403323
2025-01-21,60.42,High,44874.62497856361,0.0,2711324.841204813,Buy & Hold,96903.84407999925,0.037065126154727235
2025-01-22,59.38,High,44874.62497856361,0.0,2664655.2312271073,Buy & Hold,-46669.60997770587,-0.01721284342932794
2025-01-23,58.79,High,44874.62497856361,0.0,2638179.2024897547,Buy & Hold,-26476.028737352695,-0.009936005389019953
2025-01-24,59.7,High,44874.62497856361,0.0,2679015.1112202476,Buy & Hold,40835.90873049293,0.015478822929069658
2025-01-25,59.78748854291374,Normal,44874.62497856361,0.0,2682941.1267734226,Buy & Hold,3926.015553175006,0.0014654697305482856
2025-01-26,58.58400932541175,Normal,44874.62497856361,0.0,2628935.4482185254,Buy & Hold,-54005.6785548972,-0.020129282009197835
2025-01-27,57.67,Normal,44874.62497856361,0.0,2587919.6225137636,Buy & Hold,-41015.82570476178,-0.015601686124532166
2025-01-28,57.58,Normal,44874.62497856361,0.0,2583880.906265693,Buy & Hold,-4038.716248070821,-0.0015606034333276453
2025-01-29,59.34,Normal,44874.62497856361,0.0,2662860.2462279648,Buy & Hold,78979.33996227197,0.03056616880861407
2025-01-30,59.72,Normal,44874.62497856361,0.0,2679912.603719819,Buy & Hold,17052.357491854113,0.0064037748567575825
2025-01-31,57.71,Low,44874.62497856361,0.0,2589714.607512906,Buy & Hold,-90197.99620691268,-0.033657066309443984
2025-02-01,57.44570189783683,Low,44874.62497856361,0.0,2577854.3292957875,Buy & Hold,-11860.2782171187,-0.004579762643617702
2025-02-02,55.76791040447344,Low,44874.62497856361,0.0,2502564.0652388814,Buy & Hold,-75290.2640569061,-0.029206562683266046
2025-02-03,57.58,Normal,44874.62497856361,0.0,2583880.906265693,Buy & Hold,81316.8410268114,0.032493410321165594
2025-02-04,56.13,Normal,44874.62497856361,0.0,2518812.7000467754,Buy & Hold,-65068.20621891739,-0.025182354984369604
2025-02-05,55.33,Low,44874.62497856361,0.0,2482913.0000639246,Buy & Hold,-35899.69998285081,-0.01425262782825576
2025-02-06,55.12,Low,44874.62497856361,0.0,2473489.328818426,Buy & Hold,-9423.671245498583,-0.0037954093620098384
2025-02-07,54.47,Low,44874.62497856361,0.0,2444320.82258236,Buy & Hold,-29168.50623606611,-0.011792452830188593
2025-02-08,55.08766973301552,Low,44874.62497856361,0.0,2472038.5202120407,Buy & Hold,27717.697629680857,0.011339631595658428
2025-02-09,55.08199722690047,Low,44874.62497856361,0.0,2471783.9686274393,Buy & Hold,-254.55158460140228,-0.00010297233741307643
2025-02-10,55.38,Low,44874.62497856361,0.0,2485156.731312853,Buy & Hold,13372.762685413472,0.005410166444618225
2025-02-11,54.11,Low,44874.62497856361,0.0,2428165.957590077,Buy & Hold,-56990.773722775746,-0.022932466594438372
2025-02-12,55.16,Low,44874.62497856361,0.0,2475284.3138175686,Buy & Hold,47118.35622749152,0.019404915912030862
2025-02-13,54.74,Low,44874.62497856361,0.0,2456436.971326572,Buy & Hold,-18847.3424909967,-0.0076142131979695105
2025-02-14,55.33,Low,44874.62497856361,0.0,2482913.0000639246,Buy & Hold,26476.028737352695,0.010778224333211517
2025-02-15,55.67643104241102,Low,44874.62497856361,0.0,2498458.963173052,Buy & Hold,15545.963109127246,0.006261179150750307
2025-02-16,54.89159904199971,Low,44874.62497856361,0.0,2463239.9214834184,Buy & Hold,-35219.04168963339,-0.014096305846426627
2025-02-17,54.7030328641016,Low,44874.62497856361,0.0,2454778.0849666,Buy & Hold,-8461.836516818497,-0.003435246580334117
2025-02-18,53.51,Low,44874.62497856361,0.0,2401241.1826029387,Buy & Hold,-53536.90236366121,-0.021809263611863194
2025-02-19,54.65,Low,44874.62497856361,0.0,2452398.255078501,Buy & Hold,51157.07247556234,0.0213044290786768
2025-02-20,56.04,Low,44874.62497856361,0.0,2514773.9837987046,Buy & Hold,62375.72872020351,0.0254345837145471
2025-02-21,53.92,Low,44874.62497856361,0.0,2419639.77884415,Buy & Hold,-95134.20495455479,-0.03783012134189867
2025-02-22,55.12703844017568,Low,44874.62497856361,0.0,2473805.176181744,Buy & Hold,54165.39733759407,0.022385727748065243
2025-02-23,54.96011298311193,Low,44874.62497856361,0.0,2466314.458896633,Buy & Hold,-7490.717285111081,-0.003028014233793841
2025-02-24,53.41,Low,44874.62497856361,0.0,2396753.7201050823,Buy & Hold,-69560.73879155051,-0.02820432671942008
2025-02-25,50.03,Low,44874.62497856361,0.0,2245077.4876775374,Buy & Hold,-151676.2324275449,-0.06328402920801346
2025-02-26,47.96,Low,44874.62497856361,0.0,2152187.013971911,Buy & Hold,-92890.47370562656,-0.04137517489506293
2025-02-27,47.35,Low,44874.62497856361,0.0,2124813.492734987,Buy & Hold,-27373.52123692399,-0.012718932443703146
2025-02-28,47.9,Low,44874.62497856361,0.0,2149494.536473197,Buy & Hold,24681.043738210108,0.011615628299894487
2025-03-01,49.12344665460024,Low,44874.62497856361,0.0,2204396.2462796606,Buy & Hold,54901.70980646368,0.025541683812113414
2025-03-02,53.82227662443248,Low,44874.62497856361,0.0,2415254.4790139184,Buy & Hold,210858.23273425782,0.09565350743548096
2025-03-03,48.9,Normal,44874.62497856361,0.0,2194369.1614517607,Buy & Hold,-220885.31756215775,-0.0914542626797401
2025-03-04,49.39,High,44874.62497856361,0.0,2216357.727691257,Buy & Hold,21988.566239496227,0.010020449897750527
2025-03-05,51.44,High,44874.62497856361,0.0,2308350.708897312,Buy & Hold,91992.98120605526,0.04150637780927302
2025-03-06,50.64,Normal,44874.62497856361,0.0,2272451.0089144614,Buy & Hold,-35899.69998285081,-0.015552099533436947
2025-03-07,49.43,High,44874.62497856361,0.0,2218152.712690399,Buy & Hold,-54298.29622406233,-0.023894154818325575
2025-03-08,49.18804454365897,Normal,44874.62497856361,0.0,2207295.0523255784,Buy & Hold,-10857.660364820622,-0.004894911113514477
2025-03-09,46.07951816328097,Low,44874.62497856361,0.0,2067801.0967701438,Buy & Hold,-139493.95555543457,-0.06319678713023236
2025-03-10,44.91,Normal,44874.62497856361,0.0,2015319.4077872916,Buy & Hold,-52481.68898285227,-0.025380433865146657
2025-03-11,47.24,High,44874.62497856361,0.0,2119877.283987345,Buy & Hold,104557.87620005361,0.05188154085949703
2025-03-12,47.15,High,44874.62497856361,0.0,2115838.5677392744,Buy & Hold,-4038.716248070821,-0.0019051651143099368
2025-03-13,45.52,Normal,44874.62497856361,0.0,2042692.9290242156,Buy & Hold,-73145.6387150588,-0.03457051961823976
2025-03-14,48.14,Normal,44874.62497856361,0.0,2160264.446468052,Buy & Hold,117571.51744383643,0.05755711775043926
2025-03-15,48.158239613931606,Low,44874.62497856361,0.0,2161082.942302987,Buy & Hold,818.4958349349909,0.00037888687020393164
2025-03-16,47.13610804507013,Low,44874.62497856361,0.0,2115215.171471577,Buy & Hold,-45867.77083140984,-0.021224437958188846
2025-03-17,48.06,Normal,44874.62497856361,0.0,2156674.4764697673,Buy & Hold,41459.30499819014,0.019600514197024355
