date,price,sigma,r,regime_signal,portfolio_value,strategy,daily_pnl
2024-07-09,32.96,0.5103,0.052249999046325685,Normal,770722.1370133047,Wheel (Delta 0.3),15019.743237712653
2024-07-10,32.67,0.5005,0.052249999046325685,Normal,763955.817119258,Wheel (Delta 0.3),-6766.3198940467555
2024-07-11,32.7,0.4869,0.05197999954223633,Normal,776610.5448291065,Wheel (Delta 0.3),12654.72770984855
2024-07-12,32.85,0.4854,0.05197999954223633,Normal,780046.5560073535,Wheel (Delta 0.3),3436.011178246932
2024-07-13,33.81547705383031,0.4632,0.05197999954223633,Low,789834.0807351558,Wheel (Delta 0.3),9787.524727802374
2024-07-14,34.70701074437338,0.4918,0.05197999954223633,Normal,807749.1500082944,Wheel (Delta 0.3),17915.069273138535
2024-07-15,36.15,0.493,0.05192999839782715,Normal,823676.3873514452,Wheel (Delta 0.3),15927.237343150773
2024-07-16,37.17,0.5452,0.05192999839782715,Normal,821940.3670371538,Wheel (Delta 0.3),-1736.0203142913524
2024-07-17,36.84,0.5649000000000001,0.05195000171661377,High,824210.846270171,Wheel (Delta 0.3),2270.4792330171913
2024-07-18,36.22,0.5828,0.05192999839782715,High,819587.2840676645,Wheel (Delta 0.3),-4623.562202506466
2024-07-19,38.4,0.5710000000000001,0.05192999839782715,High,832860.3655849095,Wheel (Delta 0.3),13273.081517244922
2024-07-20,38.369080241558976,0.608,0.05192999839782715,High,814805.2354050067,Wheel (Delta 0.3),-18055.13017990277
2024-07-21,38.90481978396345,0.6265,0.05192999839782715,High,790140.6131836018,Wheel (Delta 0.3),-24664.62222140492
2024-07-22,38.93,0.66,0.05190000057220459,High,786409.8904884041,Wheel (Delta 0.3),-3730.7226951976772
2024-07-23,37.34,0.6762999999999999,0.05172999858856201,High,824727.7290012961,Wheel (Delta 0.3),38317.83851289202
2024-07-24,37.42,0.6391,0.05170000076293945,High,803534.3048292736,Wheel (Delta 0.3),-21193.424172022496
2024-07-25,36.83,0.6139,0.05159999847412109,High,821035.0724721635,Wheel (Delta 0.3),17500.76764288987
2024-07-26,38.79,0.6181,0.0515500020980835,High,838789.6622448299,Wheel (Delta 0.3),17754.589772666455
2024-07-27,38.725021319049695,0.601,0.0515500020980835,High,840264.7790201202,Wheel (Delta 0.3),1475.1167752902256
2024-07-28,39.07227926714981,0.5504,0.0515500020980835,Normal,821434.3647930576,Wheel (Delta 0.3),-18830.414227062603
2024-07-29,38.34,0.5265,0.05146999835968018,Normal,820987.7458047649,Wheel (Delta 0.3),-446.618988292641
2024-07-30,37.55,0.5173,0.05135000228881836,Normal,830640.1009680633,Wheel (Delta 0.3),9652.35516329843
2024-07-31,37.18,0.5062,0.05135000228881836,Normal,842907.2127085512,Wheel (Delta 0.3),12267.11174048786
2024-08-01,36.07,0.4872999999999999,0.051149997711181644,Normal,840351.5501843554,Wheel (Delta 0.3),-2555.6625241958536
2024-08-02,35.61,0.4981,0.050300002098083496,Normal,839955.7589873354,Wheel (Delta 0.3),-395.7911970199784
2024-08-03,34.63943068428565,0.514,0.050300002098083496,Normal,829601.0691013418,Wheel (Delta 0.3),-10354.689885993605
2024-08-04,33.17562397632,0.5145000000000001,0.050300002098083496,Normal,807039.1690036127,Wheel (Delta 0.3),-22561.900097729056
2024-08-05,30.48,0.5613,0.05059999942779541,Normal,744479.0674023645,Wheel (Delta 0.3),-62560.10160124826
2024-08-06,32.34,0.6308,0.05079999923706055,High,781223.2414750237,Wheel (Delta 0.3),36744.174072659225
2024-08-07,31.19,0.6154,0.05079999923706055,High,758795.9347796986,Wheel (Delta 0.3),-22427.306695325067
2024-08-08,33.88,0.6088,0.05083000183105469,High,813111.4653456829,Wheel (Delta 0.3),54315.530565984314
2024-08-09,34.6,0.5681,0.05074999809265137,High,829355.9472649202,Wheel (Delta 0.3),16244.481919237296
2024-08-10,34.81415118414951,0.5502,0.05074999809265137,Normal,830371.4997842517,Wheel (Delta 0.3),1015.5525193314534
2024-08-11,33.529888123037885,0.5628,0.05074999809265137,Normal,805685.1203244493,Wheel (Delta 0.3),-24686.37945980241
2024-08-12,33.64,0.5710999999999999,0.05072999954223633,High,812589.9873509458,Wheel (Delta 0.3),6904.867026496562
2024-08-13,34.64,0.5748,0.05052999973297119,High,832488.0678215678,Wheel (Delta 0.3),19898.080470621935
2024-08-14,33.56,0.5692,0.05063000202178955,High,812073.0158812671,Wheel (Delta 0.3),-20415.05194030062
2024-08-15,32.5,0.5531,0.05079999923706055,Normal,790666.0407573619,Wheel (Delta 0.3),-21406.975123905228
2024-08-16,34.03,0.5564,0.05074999809265137,Normal,823053.2987002733,Wheel (Delta 0.3),32387.257942911354
2024-08-17,33.92654546705612,0.5312,0.05074999809265137,Normal,823249.8109022101,Wheel (Delta 0.3),196.5122019367991
2024-08-18,33.39327952084783,0.5371,0.05074999809265137,Normal,811082.7498631211,Wheel (Delta 0.3),-12167.061039088992
2024-08-19,33.62,0.5532,0.05063000202178955,Normal,808227.3678591477,Wheel (Delta 0.3),-2855.3820039733546
2024-08-20,33.92,0.5367999999999999,0.050329999923706056,Normal,823071.5248456715,Wheel (Delta 0.3),14844.156986523769
2024-08-21,35.13,0.5406,0.05005000114440918,Normal,848706.8899419623,Wheel (Delta 0.3),25635.36509629083
2024-08-22,34.35,0.5468,0.050250000953674316,Normal,827851.0699598405,Wheel (Delta 0.3),-20855.819982121815
2024-08-23,36.28,0.5399,0.05,Normal,869793.0502271764,Wheel (Delta 0.3),41941.98026733589
2024-08-24,36.642054090606166,0.5543,0.05,Normal,880306.1419138958,Wheel (Delta 0.3),10513.091686719446
2024-08-25,36.71894009801602,0.5514,0.05,Normal,882942.5114973405,Wheel (Delta 0.3),2636.36958344467
2024-08-26,36.09,0.542,0.04998000144958496,Normal,871747.9632061095,Wheel (Delta 0.3),-11194.54829123104
2024-08-27,35.38,0.5158,0.04967999935150146,Normal,857628.1707186104,Wheel (Delta 0.3),-14119.792487499071
2024-08-28,33.52,0.5268999999999999,0.04954999923706055,Normal,807383.0218991284,Wheel (Delta 0.3),-50245.148819481954
2024-08-29,33.69,0.5291,0.04965000152587891,Normal,815159.4114008837,Wheel (Delta 0.3),7776.389501755242
2024-08-30,33.37,0.5297999999999999,0.04967999935150146,Normal,812629.9492259547,Wheel (Delta 0.3),-2529.46217492898
2024-08-31,33.677998018508006,0.5196000000000001,0.04967999935150146,Normal,815194.3808944107,Wheel (Delta 0.3),2564.4316684559453
2024-09-01,32.74230987249916,0.5047999999999999,0.04967999935150146,Low,798318.413979759,Wheel (Delta 0.3),-16875.966914651683
2024-09-02,33.75982681323354,0.5436,0.04967999935150146,Normal,821519.9008764947,Wheel (Delta 0.3),23201.486896735732
2024-09-03,32.98,0.5292,0.0496999979019165,Normal,793276.858982217,Wheel (Delta 0.3),-28243.041894277674
2024-09-04,33.04,0.5529,0.04947999954223633,Normal,803819.0870741415,Wheel (Delta 0.3),10542.228091924451
2024-09-05,31.85,0.5573,0.04932000160217285,Normal,773109.5145326139,Wheel (Delta 0.3),-30709.572541527567
2024-09-06,30.41,0.5679,0.049079999923706055,Normal,761234.0749933852,Wheel (Delta 0.3),-11875.439539228682
2024-09-07,30.92730741336908,0.5946,0.049079999923706055,High,771698.5927707017,Wheel (Delta 0.3),10464.517777316505
2024-09-08,31.31464079948695,0.5884,0.049079999923706055,High,774103.3251495825,Wheel (Delta 0.3),2404.732378880726
2024-09-09,32.51,0.5932,0.048949999809265135,High,790776.8674798673,Wheel (Delta 0.3),16673.542330284836
2024-09-10,33.0,0.5882000000000001,0.04835000038146973,High,805532.2299161543,Wheel (Delta 0.3),14755.362436286989
2024-09-11,32.8,0.5718,0.04875,High,803896.1141317479,Wheel (Delta 0.3),-1636.1157844064292
2024-09-12,33.25,0.5484,0.04840000152587891,Normal,819014.3323195244,Wheel (Delta 0.3),15118.21818777651
2024-09-13,34.04,0.5396,0.04763000011444092,Normal,828070.9103135983,Wheel (Delta 0.3),9056.577994073974
2024-09-14,34.25874436525059,0.5251,0.04763000011444092,Normal,833324.3906916889,Wheel (Delta 0.3),5253.48037809052
2024-09-15,33.77490175209416,0.5247999999999999,0.04763000011444092,Normal,823107.8863086974,Wheel (Delta 0.3),-10216.504382991465
2024-09-16,32.98,0.5321,0.04744999885559082,Normal,812917.5753866085,Wheel (Delta 0.3),-10190.310922088916
2024-09-17,34.1,0.5329,0.04735000133514404,Normal,833195.6026769382,Wheel (Delta 0.3),20278.027290329686
2024-09-18,34.15,0.5312,0.04614999771118164,Normal,835099.2721253559,Wheel (Delta 0.3),1903.6694484177278
2024-09-19,36.01,0.5159,0.045929999351501466,Low,863987.9050789959,Wheel (Delta 0.3),28888.632953639957
2024-09-20,35.8,0.5195000000000001,0.04545000076293945,Low,859962.1264502197,Wheel (Delta 0.3),-4025.778628776199
2024-09-21,36.1838178672592,0.5015,0.04545000076293945,Low,869561.5736671387,Wheel (Delta 0.3),9599.447216919041
2024-09-22,36.30767449278066,0.5104,0.04545000076293945,Low,871920.7055477964,Wheel (Delta 0.3),2359.1318806577474
2024-09-23,36.04,0.5113,0.04502999782562256,Low,870105.8004035465,Wheel (Delta 0.3),-1814.905144249904
2024-09-24,36.64,0.5045000000000001,0.04494999885559082,Low,872185.1687141327,Wheel (Delta 0.3),2079.3683105862
2024-09-25,35.97,0.5152,0.044869999885559085,Low,864055.9744198069,Wheel (Delta 0.3),-8129.194294325891
2024-09-26,36.84,0.4975,0.044679999351501465,Low,884792.4531803819,Wheel (Delta 0.3),20736.47876057506
2024-09-27,37.39,0.5238,0.044819998741149905,Low,878440.6183380586,Wheel (Delta 0.3),-6351.834842323326
2024-09-28,37.61688872946358,0.5191,0.044819998741149905,Low,894378.1033280398,Wheel (Delta 0.3),15937.484989981167
2024-09-29,37.46813274009756,0.526,0.044819998741149905,Low,895414.7094067533,Wheel (Delta 0.3),1036.6060787135502
2024-09-30,36.13,0.5402,0.04498000144958496,Normal,884561.3708630018,Wheel (Delta 0.3),-10853.33854375151
2024-10-01,35.13,0.5421,0.044819998741149905,Normal,869813.5059108076,Wheel (Delta 0.3),-14747.864952194155
2024-10-02,34.24,0.5664,0.044730000495910645,Normal,850348.6689959337,Wheel (Delta 0.3),-19464.836914873915
2024-10-03,34.72,0.5635,0.044650001525878905,Normal,859870.7091267115,Wheel (Delta 0.3),9522.04013077775
2024-10-04,35.52,0.5745,0.04505000114440918,High,873772.7891619646,Wheel (Delta 0.3),13902.080035253079
2024-10-05,35.434168219665814,0.5553,0.04505000114440918,Normal,874393.6781772083,Wheel (Delta 0.3),620.889015243738
2024-10-06,35.86306331823577,0.5540999999999999,0.04505000114440918,Normal,887489.7394057066,Wheel (Delta 0.3),13096.06122849835
2024-10-07,36.06,0.5717,0.04525000095367432,Normal,885432.665262287,Wheel (Delta 0.3),-2057.0741434196243
2024-10-08,35.4,0.5660000000000001,0.04527999877929687,Normal,875307.3903718567,Wheel (Delta 0.3),-10125.274890430272
2024-10-09,34.68,0.5563,0.04534999847412109,Normal,863401.0084036089,Wheel (Delta 0.3),-11906.38196824782
2024-10-10,33.95,0.5611,0.0453000020980835,Normal,845823.0916459268,Wheel (Delta 0.3),-17577.916757682106
2024-10-11,35.94,0.5497,0.04514999866485596,Normal,894804.3283077634,Wheel (Delta 0.3),48981.23666183662
2024-10-12,36.08081550301155,0.5751,0.04514999866485596,High,889904.6668221665,Wheel (Delta 0.3),-4899.661485596909
2024-10-13,35.87820719562785,0.5684,0.04514999866485596,High,887631.4416891587,Wheel (Delta 0.3),-2273.225133007858
2024-10-14,37.57,0.5714,0.0451800012588501,High,916294.3138199224,Wheel (Delta 0.3),28662.872130763717
2024-10-15,38.17,0.5785,0.04514999866485596,High,925764.1105701681,Wheel (Delta 0.3),9469.796750245732
2024-10-16,38.58,0.5815,0.04502999782562256,High,936491.5679302689,Wheel (Delta 0.3),10727.457360100816
2024-10-17,38.05,0.5744,0.04514999866485596,High,926868.5132554406,Wheel (Delta 0.3),-9623.054674828309
2024-10-18,39.07,0.564,0.04513000011444092,Normal,942934.8957948849,Wheel (Delta 0.3),16066.382539444254
2024-10-19,39.02670765597333,0.5518,0.04513000011444092,Normal,944635.8435699826,Wheel (Delta 0.3),1700.9477750976803
2024-10-20,39.39881145180556,0.547,0.04513000011444092,Normal,941672.4806406242,Wheel (Delta 0.3),-2963.36292935838
2024-10-21,38.57,0.5666,0.0451800012588501,Normal,937253.0819035905,Wheel (Delta 0.3),-4419.398737033713
2024-10-22,38.41,0.5569,0.045,Normal,934318.9989954022,Wheel (Delta 0.3),-2934.0829081882257
2024-10-23,37.81,0.5577000000000001,0.04505000114440918,Normal,932239.7893081491,Wheel (Delta 0.3),-2079.209687253111
2024-10-24,38.87,0.5629,0.044869999885559085,Normal,949889.6410451663,Wheel (Delta 0.3),17649.85173701716
2024-10-25,38.01,0.573,0.04510000228881836,Normal,937973.3360992991,Wheel (Delta 0.3),-11916.30494586716
2024-10-26,38.25014860155913,0.5808,0.04510000228881836,High,943378.1295488565,Wheel (Delta 0.3),5404.793449557386
2024-10-27,38.77538918023294,0.5536,0.04510000228881836,Normal,954713.3229552379,Wheel (Delta 0.3),11335.193406381411
2024-10-28,39.67,0.5718,0.044819998741149905,Normal,968945.3108854442,Wheel (Delta 0.3),14231.987930206233
2024-10-29,41.33,0.5778,0.044800000190734865,High,986949.2296768369,Wheel (Delta 0.3),18003.9187913927
2024-10-30,40.88,0.5982999999999999,0.044629998207092285,High,986683.4965756271,Wheel (Delta 0.3),-265.733101209742
2024-10-31,39.78,0.5911,0.04432000160217285,High,980824.4700798497,Wheel (Delta 0.3),-5859.02649577742
2024-11-01,39.37,0.5822999999999999,0.04400000095367432,High,980037.1701808793,Wheel (Delta 0.3),-787.2998989704065
2024-11-02,39.56394418639909,0.5977,0.04400000095367432,High,982483.4325715527,Wheel (Delta 0.3),2446.2623906733934
2024-11-03,39.2593027260085,0.6026,0.04400000095367432,High,978067.9426603595,Wheel (Delta 0.3),-4415.4899111931445
2024-11-04,38.25,0.6249,0.04418000221252441,High,956531.3317264249,Wheel (Delta 0.3),-21536.610933934688
2024-11-05,39.51,0.6496999999999999,0.04422999858856201,High,977222.1151723305,Wheel (Delta 0.3),20690.78344590566
2024-11-06,43.4,0.6371,0.04429999828338623,High,1061296.196596645,Wheel (Delta 0.3),84074.08142431453
2024-11-07,43.6,0.5597,0.04420000076293945,Normal,1062216.3458326252,Wheel (Delta 0.3),920.1492359801196
2024-11-08,43.69,0.5355,0.04422999858856201,Low,1061160.0835776646,Wheel (Delta 0.3),-1056.2622549606021
2024-11-09,43.80940343106018,0.4985,0.04422999858856201,Low,1067460.7850158697,Wheel (Delta 0.3),6300.701438205084
2024-11-10,45.93327516515808,0.5054,0.04422999858856201,Low,1104176.7147486845,Wheel (Delta 0.3),36715.9297328149
2024-11-11,49.57,0.5328,0.04414999961853027,Low,1083048.7828361553,Wheel (Delta 0.3),-21127.931912529282
2024-11-12,51.05,0.6152000000000001,0.04422999858856201,Normal,1123052.7328018872,Wheel (Delta 0.3),40003.94996573194
2024-11-13,51.04,0.5769,0.04389999866485596,High,1133774.9544173197,Wheel (Delta 0.3),10722.221615432529
2024-11-14,49.73,0.5854,0.04382999897003174,High,1090415.5905046219,Wheel (Delta 0.3),-43359.36391269788
2024-11-15,52.13,0.5946,0.0439300012588501,High,1128103.397166515,Wheel (Delta 0.3),37687.80666189315
2024-11-16,51.70728481965878,0.5629,0.0439300012588501,Normal,1090473.6520643495,Wheel (Delta 0.3),-37629.7451021655
2024-11-17,51.272212489731565,0.5684,0.0439300012588501,Normal,1138968.3330544115,Wheel (Delta 0.3),48494.680990061956
2024-11-18,52.13,0.5722999999999999,0.04402999877929688,Normal,1121331.8938948025,Wheel (Delta 0.3),-17636.43915960891
2024-11-19,52.7,0.583,0.04407999992370606,High,1140695.0507299812,Wheel (Delta 0.3),19363.15683517861
2024-11-20,53.72,0.5825,0.04409999847412109,High,1114390.8103823282,Wheel (Delta 0.3),-26304.24034765293
2024-11-21,55.9,0.6018,0.04413000106811524,High,1120775.388437999,Wheel (Delta 0.3),6384.578055670718
2024-11-22,56.49,0.6129,0.04414999961853027,High,1129668.193586969,Wheel (Delta 0.3),8892.805148970103
2024-11-23,55.79955863908429,0.6078,0.04414999961853027,High,1146081.768448527,Wheel (Delta 0.3),16413.57486155792
2024-11-24,55.95188550730024,0.6089,0.04414999961853027,High,1146461.838339293,Wheel (Delta 0.3),380.0698907659389
2024-11-25,54.02,0.6409,0.0440500020980835,High,1146032.820200465,Wheel (Delta 0.3),-429.0181388279889
2024-11-26,51.7,0.6065,0.04394999980926514,High,1086572.2938887882,Wheel (Delta 0.3),-59460.52631167672
2024-11-27,55.03,0.6123,0.04385000228881836,High,1147120.411289109,Wheel (Delta 0.3),60548.11740032071
2024-11-28,54.608551595941904,0.5972999999999999,0.04385000228881836,High,1147290.4528057459,Wheel (Delta 0.3),170.04151663696393
2024-11-29,55.21,0.5755,0.043730001449584964,High,1108462.271450152,Wheel (Delta 0.3),-38828.18135559396
2024-11-30,55.04682660161038,0.5611,0.043730001449584964,Normal,1147556.0838609827,Wheel (Delta 0.3),39093.81241083075
2024-12-01,55.5470811554161,0.5517,0.043730001449584964,Normal,1147681.8245297545,Wheel (Delta 0.3),125.74066877178848
2024-12-02,54.48,0.5720000000000001,0.04380000114440918,Normal,1136028.3618482675,Wheel (Delta 0.3),-11653.46268148697
2024-12-03,54.46,0.5594,0.043569998741149904,Normal,1141261.4352355616,Wheel (Delta 0.3),5233.073387294076
2024-12-04,56.42,0.565,0.043449997901916504,Normal,1154838.8603819436,Wheel (Delta 0.3),13577.42514638207
2024-12-05,56.4,0.5717,0.043299999237060544,Normal,1155116.7341267557,Wheel (Delta 0.3),277.87374481209554
2024-12-06,57.8,0.6096,0.04295000076293945,High,1159805.7192083425,Wheel (Delta 0.3),4688.985081586754
2024-12-07,57.035807171650106,0.5844,0.04295000076293945,High,1159622.205120254,Wheel (Delta 0.3),-183.5140880884137
2024-12-08,57.79116923476253,0.5720000000000001,0.04295000076293945,High,1165604.2804959044,Wheel (Delta 0.3),5982.075375650311
2024-12-09,54.73,0.5815,0.04293000221252442,High,1143207.4964319165,Wheel (Delta 0.3),-22396.7840639879
2024-12-10,54.9,0.5974,0.0428499984741211,High,1149188.3730807197,Wheel (Delta 0.3),5980.876648803242
2024-12-11,57.72,0.5918,0.04255000114440918,High,1166994.9251727615,Wheel (Delta 0.3),17806.55209204182
2024-12-12,56.92,0.5993999999999999,0.04223000049591064,High,1163856.5599250034,Wheel (Delta 0.3),-3138.3652477581054
2024-12-13,57.91,0.6014,0.04217999935150146,High,1178550.9225988819,Wheel (Delta 0.3),14694.362673878437
2024-12-14,57.897210924220055,0.59,0.04217999935150146,High,1171487.4404725598,Wheel (Delta 0.3),-7063.482126322109
2024-12-15,59.59698987511694,0.5808,0.04217999935150146,High,1178556.1897619884,Wheel (Delta 0.3),7068.749289428582
2024-12-16,60.22,0.6065,0.04228000164031982,High,1179688.1558981629,Wheel (Delta 0.3),1131.9661361745093
2024-12-17,60.73,0.5854,0.04239999771118164,High,1182442.839895472,Wheel (Delta 0.3),2754.683997309068
2024-12-18,57.18,0.5951,0.0423199987411499,High,1173530.3122266796,Wheel (Delta 0.3),-8912.527668792289
2024-12-19,54.72,0.6049,0.0421999979019165,High,1168058.3426190421,Wheel (Delta 0.3),-5471.969607637497
2024-12-20,54.81,0.596,0.04215000152587891,High,1164925.596250855,Wheel (Delta 0.3),-3132.746368187247
2024-12-21,55.5112916284679,0.5887,0.04215000152587891,High,1171195.6165563168,Wheel (Delta 0.3),6270.020305461949
2024-12-22,54.28594595294825,0.5787,0.04215000152587891,High,1166685.6898543062,Wheel (Delta 0.3),-4509.926702010678
2024-12-23,52.87,0.6143,0.04215000152587891,High,1154804.557765012,Wheel (Delta 0.3),-11881.13208929426
2024-12-24,56.23,0.6021,0.04199999809265137,High,1178965.2578792814,Wheel (Delta 0.3),24160.700114269508
2024-12-25,56.71089509031877,0.6083,0.04199999809265137,High,1181919.6714017633,Wheel (Delta 0.3),2954.4135224819183
2024-12-26,54.3,0.6073,0.04215000152587891,High,1174533.208363937,Wheel (Delta 0.3),-7386.463037826354
2024-12-27,53.68,0.6167,0.04177999973297119,High,1173345.5773814903,Wheel (Delta 0.3),-1187.630982446717
2024-12-28,54.33995672750357,0.6061,0.04177999973297119,High,1180496.1309239336,Wheel (Delta 0.3),7150.553542443318
2024-12-29,53.40151461892327,0.6043,0.04177999973297119,High,1179426.4966623744,Wheel (Delta 0.3),-1069.6342615592293
2024-12-30,53.55,0.6048,0.04182000160217285,High,1184615.1089836387,Wheel (Delta 0.3),5188.612321264343
2024-12-31,53.05,0.6103000000000001,0.04208000183105469,High,1187939.0202314318,Wheel (Delta 0.3),3323.9112477931194
2025-01-01,53.8926751879755,0.6003000000000001,0.04208000183105469,High,1202376.3869468153,Wheel (Delta 0.3),14437.366715383483
2025-01-02,55.37,0.611,0.04208000183105469,High,1209384.4412601956,Wheel (Delta 0.3),7008.054313380271
2025-01-03,55.96,0.5985,0.04192999839782715,High,1213851.1041678984,Wheel (Delta 0.3),4466.662907702848
2025-01-04,56.07150864570534,0.5874,0.04192999839782715,High,1216104.2374551978,Wheel (Delta 0.3),2253.1332872994244
2025-01-05,56.135699481253,0.5987,0.04192999839782715,High,1216325.2014468873,Wheel (Delta 0.3),220.96399168949574
2025-01-06,58.17,0.5954999999999999,0.04190000057220459,High,1222963.7169858387,Wheel (Delta 0.3),6638.515538951382
2025-01-07,54.79,0.5884,0.04203000068664551,High,1207119.286553206,Wheel (Delta 0.3),-15844.430432632798
2025-01-08,53.34,0.586,0.04204999923706055,High,1208954.4505448202,Wheel (Delta 0.3),1835.1639916142449
2025-01-09,52.81203142097494,0.5847,0.04204999923706055,High,1207517.1770253696,Wheel (Delta 0.3),-1437.2735194505658
2025-01-10,53.84,0.5947,0.04212999820709228,High,,Wheel (Delta 0.3),0.0
2025-01-11,53.99100483547314,0.5719,0.04212999820709228,Normal,1216558.6540685568,Wheel (Delta 0.3),0.0
2025-01-12,53.9290549603469,0.5852,0.04212999820709228,Normal,1216454.5101542643,Wheel (Delta 0.3),-104.14391429256648
2025-01-13,53.22,0.5957,0.04217999935150146,High,1213812.3422964981,Wheel (Delta 0.3),-2642.1678577661514
2025-01-14,54.83,0.6125,0.04212999820709228,High,1220235.5296677917,Wheel (Delta 0.3),6423.1873712935485
2025-01-15,56.64,0.6087,0.04204999923706055,High,1226063.2775739701,Wheel (Delta 0.3),5827.747906178469
2025-01-16,57.09,0.6123,0.04195000171661377,High,1227508.5662712122,Wheel (Delta 0.3),1445.2886972420383
2025-01-17,59.62,0.6256,0.04192999839782715,High,1223082.2166549657,Wheel (Delta 0.3),-4426.349616246531
2025-01-18,59.61281166446405,0.6319,0.04192999839782715,High,1230826.6580580687,Wheel (Delta 0.3),7744.441403103061
2025-01-19,57.78980563674372,0.6504000000000001,0.04192999839782715,High,1229491.8099468332,Wheel (Delta 0.3),-1334.8481112355366
2025-01-20,58.26056481527612,0.6602,0.04192999839782715,High,1230361.2751118673,Wheel (Delta 0.3),869.4651650341693
2025-01-21,60.42,0.6307,0.04197000026702881,High,1229888.1171679646,Wheel (Delta 0.3),-473.15794390277006
2025-01-22,59.38,0.6192,0.04215000152587891,High,1232082.3796278818,Wheel (Delta 0.3),2194.262459917227
2025-01-23,58.79,0.6103999999999999,0.04212999820709228,High,1232192.2387551167,Wheel (Delta 0.3),109.85912723490037
2025-01-24,59.7,0.6008,0.04204999923706055,High,1232419.1089806405,Wheel (Delta 0.3),226.87022552383132
2025-01-25,59.78748854291374,0.5737,0.04204999923706055,Normal,1232474.4738040539,Wheel (Delta 0.3),55.3648234133143
2025-01-26,58.58400932541175,0.5705,0.04204999923706055,Normal,1232478.3112297182,Wheel (Delta 0.3),3.837425664300099
2025-01-27,57.67,0.5674,0.04188000202178955,Normal,1232483.8315333764,Wheel (Delta 0.3),5.520303658209741
2025-01-28,57.58,0.5905,0.04190000057220459,Normal,1232486.5437014874,Wheel (Delta 0.3),2.71216811100021
2025-01-29,59.34,0.562,0.04188000202178955,Normal,1232486.7337870938,Wheel (Delta 0.3),0.19008560641668737
2025-01-30,59.72,0.5615,0.04182000160217285,Normal,1232486.7337870952,Wheel (Delta 0.3),1.3969838619232178e-09
2025-01-31,57.71,0.5464,0.04188000202178955,Low,1211218.156884049,Wheel (Delta 0.3),-21268.57690304611
2025-02-01,57.44570189783683,0.5332,0.04188000202178955,Low,1204242.2256097079,Wheel (Delta 0.3),-6975.9312743411865
2025-02-02,55.76791040447344,0.5377000000000001,0.04188000202178955,Low,1188134.9215260018,Wheel (Delta 0.3),-16107.304083706113
2025-02-03,57.58,0.5704,0.04190000057220459,Normal,1219616.5176170694,Wheel (Delta 0.3),31481.59609106765
2025-02-04,56.13,0.5694,0.04212999820709228,Normal,1179478.895821378,Wheel (Delta 0.3),-40137.62179569132
2025-02-05,55.33,0.5403,0.04210000038146973,Low,1174025.4146984264,Wheel (Delta 0.3),-5453.481122951722
2025-02-06,55.12,0.5453,0.04212999820709228,Low,1216235.3599316292,Wheel (Delta 0.3),42209.94523320277
2025-02-07,54.47,0.5390999999999999,0.04228000164031982,Low,1208491.416322573,Wheel (Delta 0.3),-7743.943609056063
2025-02-08,55.08766973301552,0.5417000000000001,0.04228000164031982,Low,1187797.5386794282,Wheel (Delta 0.3),-20693.877643144922
2025-02-09,55.08199722690047,0.5349,0.04228000164031982,Low,1189893.8398970342,Wheel (Delta 0.3),2096.3012176060583
2025-02-10,55.38,0.5421,0.04228000164031982,Low,1203147.004723918,Wheel (Delta 0.3),13253.164826883702
2025-02-11,54.11,0.524,0.04224999904632568,Low,1140213.8327722868,Wheel (Delta 0.3),-62933.171951631084
2025-02-12,55.16,0.5423,0.04228000164031982,Low,1193657.9488133756,Wheel (Delta 0.3),53444.11604108871
2025-02-13,54.74,0.5149,0.04212999820709228,Low,1201401.8898265746,Wheel (Delta 0.3),7743.941013199044
2025-02-14,55.33,0.5176,0.04212999820709228,Low,1211872.5740080134,Wheel (Delta 0.3),10470.684181438759
2025-02-15,55.67643104241102,0.516,0.04212999820709228,Low,1207979.6101821142,Wheel (Delta 0.3),-3892.9638258991763
2025-02-16,54.89159904199971,0.5061,0.04212999820709228,Low,1200898.1136815466,Wheel (Delta 0.3),-7081.496500567533
2025-02-17,54.7030328641016,0.5084000000000001,0.04212999820709228,Low,1199856.0164643,Wheel (Delta 0.3),-1042.0972172466572
2025-02-18,53.51,0.5173,0.04212999820709228,Low,1154392.8805725703,Wheel (Delta 0.3),-45463.13589172973
2025-02-19,54.65,0.5169,0.04217999935150146,Low,1223433.9546539958,Wheel (Delta 0.3),69041.07408142556
2025-02-20,56.04,0.4915,0.04204999923706055,Low,1233577.428964617,Wheel (Delta 0.3),10143.474310621154
2025-02-21,53.92,0.4906,0.04197000026702881,Low,1165845.1930139987,Wheel (Delta 0.3),-67732.23595061828
2025-02-22,55.12703844017568,0.4871,0.04197000026702881,Low,1216404.3186160524,Wheel (Delta 0.3),50559.12560205371
2025-02-23,54.96011298311193,0.486,0.04197000026702881,Low,1216289.2291816855,Wheel (Delta 0.3),-115.08943436690606
2025-02-24,53.41,0.4846999999999999,0.04190000057220459,Low,1195839.3391902333,Wheel (Delta 0.3),-20449.88999145222
2025-02-25,50.03,0.4707,0.04182000160217285,Low,1121671.9990374807,Wheel (Delta 0.3),-74167.34015275259
2025-02-26,47.96,0.4859,0.04192999839782715,Low,1073136.01912644,Wheel (Delta 0.3),-48535.97991104075
2025-02-27,47.35,0.513,0.04195000171661377,Low,1061683.7066850115,Wheel (Delta 0.3),-11452.312441428425
